id,name,language.code,language.href,syllabic,feature.id,feature.href,category,status.code,status.href,concise.code,concise.href,generic.code,generic.href,location,province.code,province.href,map,relevance,accuracy,latitude,longitude,decision
KAIIM,Yukon,gwi,https://geogratis.gc.ca/services/geoname/en/codes/language/gwi,,68b803ebba3611d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/68b803ebba3611d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,TERR,https://geogratis.gc.ca/services/geoname/en/codes/concise/TERR,492,https://geogratis.gc.ca/services/geoname/en/codes/generic/492,,60,https://geogratis.gc.ca/services/geoname/en/codes/province/60,105L15,30000000,100,63.0,-135.0,2003-04-01
FCDJZ,Marathon,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,0350165fd05411d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/0350165fd05411d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,UNP,https://geogratis.gc.ca/services/geoname/en/codes/concise/UNP,105,https://geogratis.gc.ca/services/geoname/en/codes/generic/105,"Thunder Bay",35,https://geogratis.gc.ca/services/geoname/en/codes/province/35,042D09,15000000,100,48.71733,-86.38051,1968-07-17
EITUS,York,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,76bca836be1711d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/76bca836be1711d892e2080020a0f4c9,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,VILG,https://geogratis.gc.ca/services/geoname/en/codes/concise/VILG,14,https://geogratis.gc.ca/services/geoname/en/codes/generic/14,"Gaspé; La Côte-de-Gaspé",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,022A16,15000000,100,48.824618,-64.476254,1976-06-14
AAVCS,Hamilton River,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,1ad8535bc6be11d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/1ad8535bc6be11d892e2080020a0f4c9,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,UNP,https://geogratis.gc.ca/services/geoname/en/codes/concise/UNP,113,https://geogratis.gc.ca/services/geoname/en/codes/generic/113,,10,https://geogratis.gc.ca/services/geoname/en/codes/province/10,013F08,15000000,100,53.341739,-60.448803,1954-08-05
EJJJA,Fort-Chimo,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,6e756540bf9111d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/6e756540bf9111d892e2080020a0f4c9,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,UNP,https://geogratis.gc.ca/services/geoname/en/codes/concise/UNP,174,https://geogratis.gc.ca/services/geoname/en/codes/generic/174,"Kuujjuaq; Kuujjuaq",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,024K01,15000000,100,58.1,-68.4,1979-02-26
IAFFI,Fort McMurray,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,be418633c6cd11d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/be418633c6cd11d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,UNP,https://geogratis.gc.ca/services/geoname/en/codes/concise/UNP,108,https://geogratis.gc.ca/services/geoname/en/codes/generic/108,"89-9-W4",48,https://geogratis.gc.ca/services/geoname/en/codes/province/48,074D11,15000000,100,56.6963889,-111.3608333,1995-04-01
JAFNW,Kamloops,shs,https://geogratis.gc.ca/services/geoname/en/codes/language/shs,,0d082b8c849c20c36ee58e33a2789a23,https://geogratis.gc.ca/services/geoname/en/features/0d082b8c849c20c36ee58e33a2789a23,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,1,https://geogratis.gc.ca/services/geoname/en/codes/generic/1,"Kamloops Division Yale Land District",59,https://geogratis.gc.ca/services/geoname/en/codes/province/59,092I09,15000000,100,50.675833,-120.339444,1927-06-07
FDZCP,Sault Ste. Marie,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,99735d40c6be11d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/99735d40c6be11d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,1,https://geogratis.gc.ca/services/geoname/en/codes/generic/1,"Algoma",35,https://geogratis.gc.ca/services/geoname/en/codes/province/35,041K09,15000000,100,46.558889,-84.346944,1965-01-01
EIDIY,Shipshaw,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,0d0a0d04849c20c3be7d900ce5db3cb6,https://geogratis.gc.ca/services/geoname/en/features/0d0a0d04849c20c3be7d900ce5db3cb6,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,VILG,https://geogratis.gc.ca/services/geoname/en/codes/concise/VILG,14,https://geogratis.gc.ca/services/geoname/en/codes/generic/14,"Saguenay; Saguenay",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,022D06,15000000,100,48.428221,-71.062202,2002-06-11
EITTJ,Saint-Maurice,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,76bca836be1711d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/76bca836be1711d892e2080020a0f4c9,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,VILG,https://geogratis.gc.ca/services/geoname/en/codes/concise/VILG,29,https://geogratis.gc.ca/services/geoname/en/codes/generic/29,"Gaspé; La Côte-de-Gaspé",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,022A16,15000000,100,48.824618,-64.476254,1976-12-24
OAMLL,Pangnirtung,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,4b4f1114d05511d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/4b4f1114d05511d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,HAM,https://geogratis.gc.ca/services/geoname/en/codes/concise/HAM,11,https://geogratis.gc.ca/services/geoname/en/codes/generic/11,,62,https://geogratis.gc.ca/services/geoname/en/codes/province/62,026I04,15000000,100,66.144444,-65.715278,1980-03-12
EKMVY,Moisie,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,58a3ff62bf9311d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/58a3ff62bf9311d892e2080020a0f4c9,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,23,https://geogratis.gc.ca/services/geoname/en/codes/generic/23,"Sept-Îles; Sept-Rivières",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,022J01,15000000,100,50.209655,-66.38518,2003-02-27
FCTOV,Sudbury,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,5e61a68fc6ce11d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/5e61a68fc6ce11d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,UNP,https://geogratis.gc.ca/services/geoname/en/codes/concise/UNP,121,https://geogratis.gc.ca/services/geoname/en/codes/generic/121,"Sudbury",35,https://geogratis.gc.ca/services/geoname/en/codes/province/35,041I07,15000000,100,46.5011111,-80.9775,2001-01-01
EJJIZ,Kuujjuaq,ike,https://geogratis.gc.ca/services/geoname/en/codes/language/ike,,6e756540bf9111d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/6e756540bf9111d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,VILG,https://geogratis.gc.ca/services/geoname/en/codes/concise/VILG,34,https://geogratis.gc.ca/services/geoname/en/codes/generic/34,"Kuujjuaq; Nord-du-Québec",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,024K01,15000000,100,58.1,-68.4,1979-02-26
IAJVJ,High Level,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,9f6d72f0d05411d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/9f6d72f0d05411d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,TOWN,https://geogratis.gc.ca/services/geoname/en/codes/concise/TOWN,2,https://geogratis.gc.ca/services/geoname/en/codes/generic/2,"110-19-W5",48,https://geogratis.gc.ca/services/geoname/en/codes/province/48,084K11,15000000,100,58.5180555,-117.1288889,1995-01-01
EIIKE,Tremblay,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,0d0a0d04849c20c3be7d900ce5db3cb6,https://geogratis.gc.ca/services/geoname/en/features/0d0a0d04849c20c3be7d900ce5db3cb6,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,VILG,https://geogratis.gc.ca/services/geoname/en/codes/concise/VILG,27,https://geogratis.gc.ca/services/geoname/en/codes/generic/27,"Saguenay; Saguenay",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,022D06,15000000,100,48.428221,-71.062202,2002-06-11
JAGPB,Fort St. John,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,c781b014c6cd11d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/c781b014c6cd11d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,1,https://geogratis.gc.ca/services/geoname/en/codes/generic/1,"Peace River Land District",59,https://geogratis.gc.ca/services/geoname/en/codes/province/59,094A02,15000000,100,56.2525,-120.846667,1981-12-15
EHZOV,Sainte-Odile-sur-Rimouski,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,58922511bf9311d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/58922511bf9311d892e2080020a0f4c9,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,VILG,https://geogratis.gc.ca/services/geoname/en/codes/concise/VILG,29,https://geogratis.gc.ca/services/geoname/en/codes/generic/29,"Rimouski; Rimouski-Neigette",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,022C07,15000000,100,48.449138,-68.525096,2002-01-24
KACBC,Faro,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,0cf761bd849c20c3e57e2b3741dcb836,https://geogratis.gc.ca/services/geoname/en/features/0cf761bd849c20c3e57e2b3741dcb836,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,TOWN,https://geogratis.gc.ca/services/geoname/en/codes/concise/TOWN,2,https://geogratis.gc.ca/services/geoname/en/codes/generic/2,,60,https://geogratis.gc.ca/services/geoname/en/codes/province/60,105K03,15000000,100,62.2263889,-133.3558333,1969-02-27
EJNFQ,Sept-Îles,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,58a3ff62bf9311d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/58a3ff62bf9311d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,23,https://geogratis.gc.ca/services/geoname/en/codes/generic/23,"Sept-Îles; Sept-Rivières",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,022J01,15000000,100,50.209655,-66.38518,2003-02-27
EJNDQ,Montréal-Nord,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,08b1ec0ebe3d11d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/08b1ec0ebe3d11d892e2080020a0f4c9,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,23,https://geogratis.gc.ca/services/geoname/en/codes/generic/23,"Montréal; Montréal",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,031H12,15000000,100,45.508822,-73.554077,2002-01-24
FCWFX,Thunder Bay,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,0123dcdfd05311d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/0123dcdfd05311d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,1,https://geogratis.gc.ca/services/geoname/en/codes/generic/1,"Thunder Bay",35,https://geogratis.gc.ca/services/geoname/en/codes/province/35,052A06,15000000,100,48.4013889,-89.2677778,1970-01-01
ENRVW,Laterrière,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,0d0a0d04849c20c3be7d900ce5db3cb6,https://geogratis.gc.ca/services/geoname/en/features/0d0a0d04849c20c3be7d900ce5db3cb6,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,23,https://geogratis.gc.ca/services/geoname/en/codes/generic/23,"Saguenay; Saguenay",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,022D06,15000000,100,48.428221,-71.062202,2002-06-11
EHQLA,Pierrefonds,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,08b1ec0ebe3d11d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/08b1ec0ebe3d11d892e2080020a0f4c9,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,23,https://geogratis.gc.ca/services/geoname/en/codes/generic/23,"Montréal; Montréal",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,031H12,15000000,100,45.508822,-73.554077,2002-01-24
IAJWU,Hinton,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,7cba9672d05511d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/7cba9672d05511d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,TOWN,https://geogratis.gc.ca/services/geoname/en/codes/concise/TOWN,2,https://geogratis.gc.ca/services/geoname/en/codes/generic/2,"51-24,25-W5",48,https://geogratis.gc.ca/services/geoname/en/codes/province/48,083F05,15000000,100,53.4111111,-117.5627778,1995-01-01
OADUG,Coppermine,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,183be172d05311d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/183be172d05311d892e2080020a0f4c9,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,HAM,https://geogratis.gc.ca/services/geoname/en/codes/concise/HAM,11,https://geogratis.gc.ca/services/geoname/en/codes/generic/11,,62,https://geogratis.gc.ca/services/geoname/en/codes/province/62,086O14,15000000,100,67.826667,-115.09333,1996-01-01
AAHSV,Gander,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,e404760dd05311d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/e404760dd05311d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,TOWN,https://geogratis.gc.ca/services/geoname/en/codes/concise/TOWN,2,https://geogratis.gc.ca/services/geoname/en/codes/generic/2,,10,https://geogratis.gc.ca/services/geoname/en/codes/province/10,002D15,15000000,100,48.957189,-54.588561,1996-04-12
EITOY,La Baie,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,0d0a0d04849c20c3be7d900ce5db3cb6,https://geogratis.gc.ca/services/geoname/en/features/0d0a0d04849c20c3be7d900ce5db3cb6,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,23,https://geogratis.gc.ca/services/geoname/en/codes/generic/23,"Saguenay; Saguenay",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,022D06,15000000,100,48.428221,-71.062202,2002-06-11
EHWAH,Rimouski-Est,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,58922511bf9311d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/58922511bf9311d892e2080020a0f4c9,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,TOWN,https://geogratis.gc.ca/services/geoname/en/codes/concise/TOWN,30,https://geogratis.gc.ca/services/geoname/en/codes/generic/30,"Rimouski; Rimouski-Neigette",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,022C07,15000000,100,48.449138,-68.525096,2002-01-24
LALNA,Inuvik,ikt,https://geogratis.gc.ca/services/geoname/en/codes/language/ikt,,938287d9c6cd11d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/938287d9c6cd11d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,TOWN,https://geogratis.gc.ca/services/geoname/en/codes/concise/TOWN,2,https://geogratis.gc.ca/services/geoname/en/codes/generic/2,"Mackenzie",61,https://geogratis.gc.ca/services/geoname/en/codes/province/61,107B07,15000000,100,68.3609,-133.7297,1970-01-01
DBBSR,Parrtown,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,93f89999d05511d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/93f89999d05511d892e2080020a0f4c9,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,1,https://geogratis.gc.ca/services/geoname/en/codes/generic/1,,13,https://geogratis.gc.ca/services/geoname/en/codes/province/13,021G08,15000000,100,45.259167,-66.038889,
OADAD,Cambridge Bay,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,3d248269d05511d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/3d248269d05511d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,HAM,https://geogratis.gc.ca/services/geoname/en/codes/concise/HAM,11,https://geogratis.gc.ca/services/geoname/en/codes/generic/11,,62,https://geogratis.gc.ca/services/geoname/en/codes/province/62,077D02,15000000,100,69.113889,-105.05278,1984-04-01
EJIXR,Vassan,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,0b6861a6be5411d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/0b6861a6be5411d892e2080020a0f4c9,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,VILG,https://geogratis.gc.ca/services/geoname/en/codes/concise/VILG,14,https://geogratis.gc.ca/services/geoname/en/codes/generic/14,"Val-d'Or; La Vallée-de-l'Or",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,032C04,15000000,100,48.102044,-77.789358,2002-01-24
DAFQX,Bathurst,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,0c7a99c7849c20c3230224d43434c8cc,https://geogratis.gc.ca/services/geoname/en/features/0c7a99c7849c20c3230224d43434c8cc,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,1,https://geogratis.gc.ca/services/geoname/en/codes/generic/1,"Gloucester",13,https://geogratis.gc.ca/services/geoname/en/codes/province/13,021P12,15000000,100,47.626111,-65.628333,1949-07-07
EHZJN,Sainte-Geneviève,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,08b1ec0ebe3d11d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/08b1ec0ebe3d11d892e2080020a0f4c9,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,23,https://geogratis.gc.ca/services/geoname/en/codes/generic/23,"Montréal; Montréal",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,031H12,15000000,100,45.508822,-73.554077,2002-01-24
OAHOY,Igloolik,ike,https://geogratis.gc.ca/services/geoname/en/codes/language/ike,,0c730ad3849c20c3ee66ef9911ee83af,https://geogratis.gc.ca/services/geoname/en/features/0c730ad3849c20c3ee66ef9911ee83af,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,HAM,https://geogratis.gc.ca/services/geoname/en/codes/concise/HAM,11,https://geogratis.gc.ca/services/geoname/en/codes/generic/11,,62,https://geogratis.gc.ca/services/geoname/en/codes/province/62,047D07,15000000,100,69.383333,-81.8,1976-04-01
KABPC,Dawson,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,26f445dbd05511d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/26f445dbd05511d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,TOWN,https://geogratis.gc.ca/services/geoname/en/codes/concise/TOWN,2,https://geogratis.gc.ca/services/geoname/en/codes/generic/2,,60,https://geogratis.gc.ca/services/geoname/en/codes/province/60,116B03,15000000,100,64.06,-139.431944,1981-03-30
LAILM,Fort Simpson,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,409dcaf7d05511d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/409dcaf7d05511d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,VILG,https://geogratis.gc.ca/services/geoname/en/codes/concise/VILG,3,https://geogratis.gc.ca/services/geoname/en/codes/generic/3,"Mackenzie",61,https://geogratis.gc.ca/services/geoname/en/codes/province/61,095H14,15000000,100,61.8609,-121.3527,1980-06-12
FCWMG,Timmins,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,9960e012d05511d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/9960e012d05511d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,1,https://geogratis.gc.ca/services/geoname/en/codes/generic/1,"Cochrane",35,https://geogratis.gc.ca/services/geoname/en/codes/province/35,042A06,15000000,100,48.47153,-81.33132,1989-05-19
EPUWF,Drummondville,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,0cc3c2bb849c20c344ad10d8e995dc97,https://geogratis.gc.ca/services/geoname/en/features/0cc3c2bb849c20c344ad10d8e995dc97,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,23,https://geogratis.gc.ca/services/geoname/en/codes/generic/23,"Drummondville; Drummond",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,031H16,15000000,100,45.880577,-72.484058,2004-08-17
JBTMB,Williams Lake,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,771d3535d05511d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/771d3535d05511d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,1,https://geogratis.gc.ca/services/geoname/en/codes/generic/1,"Cariboo Land District",59,https://geogratis.gc.ca/services/geoname/en/codes/province/59,093B01,15000000,100,52.129167,-122.14,1994-07-13
OANSI,Rankin Inlet,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,087f1bccc6ce11d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/087f1bccc6ce11d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,HAM,https://geogratis.gc.ca/services/geoname/en/codes/concise/HAM,11,https://geogratis.gc.ca/services/geoname/en/codes/generic/11,,62,https://geogratis.gc.ca/services/geoname/en/codes/province/62,055K16,15000000,100,62.816667,-92.083333,1975-01-20
HACAW,Flin Flon,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,d3f41f25ba2f11d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/d3f41f25ba2f11d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,UNP,https://geogratis.gc.ca/services/geoname/en/codes/concise/UNP,200,https://geogratis.gc.ca/services/geoname/en/codes/generic/200,,47,https://geogratis.gc.ca/services/geoname/en/codes/province/47,063K13,15000000,100,54.766735,-101.867054,1948-01-06
JAIQY,Cranbrook,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,0cfacd9b849c20c33a4df73f8a590c4a,https://geogratis.gc.ca/services/geoname/en/features/0cfacd9b849c20c33a4df73f8a590c4a,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,1,https://geogratis.gc.ca/services/geoname/en/codes/generic/1,"Kootenay Land District",59,https://geogratis.gc.ca/services/geoname/en/codes/province/59,082G05,15000000,100,49.508056,-115.746944,1939-12-12
ENRVV,Pointe-au-Père,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,58922511bf9311d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/58922511bf9311d892e2080020a0f4c9,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,23,https://geogratis.gc.ca/services/geoname/en/codes/generic/23,"Rimouski; Rimouski-Neigette",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,022C07,15000000,100,48.449138,-68.525096,2002-01-24
EIFHY,Sullivan,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,0b6861a6be5411d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/0b6861a6be5411d892e2080020a0f4c9,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,VILG,https://geogratis.gc.ca/services/geoname/en/codes/concise/VILG,14,https://geogratis.gc.ca/services/geoname/en/codes/generic/14,"Val-d'Or; La Vallée-de-l'Or",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,032C04,15000000,100,48.102044,-77.789358,2002-01-24
HAFJY,La Ronge,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,eefc3b15d05311d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/eefc3b15d05311d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,TOWN,https://geogratis.gc.ca/services/geoname/en/codes/concise/TOWN,2,https://geogratis.gc.ca/services/geoname/en/codes/generic/2,,47,https://geogratis.gc.ca/services/geoname/en/codes/province/47,073P03,15000000,100,55.1178856,-105.290525,1983-10-03
KAEVF,Old Crow,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,76393dc1d05511d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/76393dc1d05511d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,UNP,https://geogratis.gc.ca/services/geoname/en/codes/concise/UNP,104,https://geogratis.gc.ca/services/geoname/en/codes/generic/104,,60,https://geogratis.gc.ca/services/geoname/en/codes/province/60,116O12,15000000,100,67.5686111,-139.8352778,1981-10-09
EFIGY,Anjou,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,08b1ec0ebe3d11d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/08b1ec0ebe3d11d892e2080020a0f4c9,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,23,https://geogratis.gc.ca/services/geoname/en/codes/generic/23,"Montréal; Montréal",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,031H12,15000000,100,45.508822,-73.554077,2002-01-24
