id,name,language.code,language.href,syllabic,feature.id,feature.href,category,status.code,status.href,concise.code,concise.href,generic.code,generic.href,location,province.code,province.href,map,relevance,accuracy,latitude,longitude,decision
FEVNT,Ottawa,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,f7365c02d05211d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/f7365c02d05211d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,1,https://geogratis.gc.ca/services/geoname/en/codes/generic/1,"Carleton; Russell",35,https://geogratis.gc.ca/services/geoname/en/codes/province/35,031G05,30000000,100,45.33339,-75.58429,2001-01-01
AAVCS,Hamilton River,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,1ad8535bc6be11d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/1ad8535bc6be11d892e2080020a0f4c9,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,UNP,https://geogratis.gc.ca/services/geoname/en/codes/concise/UNP,113,https://geogratis.gc.ca/services/geoname/en/codes/generic/113,,10,https://geogratis.gc.ca/services/geoname/en/codes/province/10,013F08,15000000,100,53.341739,-60.448803,1954-08-05
EIAHI,Saint-Laurent,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,08b1ec0ebe3d11d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/08b1ec0ebe3d11d892e2080020a0f4c9,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,23,https://geogratis.gc.ca/services/geoname/en/codes/generic/23,"Montréal; Montréal",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,031H12,15000000,100,45.508822,-73.554077,2002-01-24
AAEOU,Corner Brook,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,892b1f64c6be11d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/892b1f64c6be11d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,1,https://geogratis.gc.ca/services/geoname/en/codes/generic/1,"Humber East; Humber West",10,https://geogratis.gc.ca/services/geoname/en/codes/province/10,012A13,15000000,100,48.941111,-57.970278,1977-10-07
IADGP,Lethbridge,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,9d7ced64d05411d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/9d7ced64d05411d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,1,https://geogratis.gc.ca/services/geoname/en/codes/generic/1,"8,9-21-W4",48,https://geogratis.gc.ca/services/geoname/en/codes/province/48,082H10,15000000,100,49.6936111,-112.8419444,1995-01-01
HACAW,Flin Flon,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,d3f41f25ba2f11d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/d3f41f25ba2f11d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,UNP,https://geogratis.gc.ca/services/geoname/en/codes/concise/UNP,200,https://geogratis.gc.ca/services/geoname/en/codes/generic/200,,47,https://geogratis.gc.ca/services/geoname/en/codes/province/47,063K13,15000000,100,54.766735,-101.867054,1948-01-06
GADMZ,Brandon,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,93426abbbede11d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/93426abbbede11d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,1,https://geogratis.gc.ca/services/geoname/en/codes/generic/1,,46,https://geogratis.gc.ca/services/geoname/en/codes/province/46,062G13,15000000,100,49.846944,-99.952222,1946-12-03
EIDIY,Shipshaw,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,0d0a0d04849c20c3be7d900ce5db3cb6,https://geogratis.gc.ca/services/geoname/en/features/0d0a0d04849c20c3be7d900ce5db3cb6,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,VILG,https://geogratis.gc.ca/services/geoname/en/codes/concise/VILG,14,https://geogratis.gc.ca/services/geoname/en/codes/generic/14,"Saguenay; Saguenay",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,022D06,15000000,100,48.428221,-71.062202,2002-06-11
IAJVJ,High Level,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,9f6d72f0d05411d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/9f6d72f0d05411d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,TOWN,https://geogratis.gc.ca/services/geoname/en/codes/concise/TOWN,2,https://geogratis.gc.ca/services/geoname/en/codes/generic/2,"110-19-W5",48,https://geogratis.gc.ca/services/geoname/en/codes/province/48,084K11,15000000,100,58.5180555,-117.1288889,1995-01-01
FCAEN,London,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,2ebf1526c6be11d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/2ebf1526c6be11d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,1,https://geogratis.gc.ca/services/geoname/en/codes/generic/1,"Middlesex",35,https://geogratis.gc.ca/services/geoname/en/codes/province/35,040I14,15000000,100,42.9675,-81.2325,1993-01-01
DAFQX,Bathurst,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,0c7a99c7849c20c3230224d43434c8cc,https://geogratis.gc.ca/services/geoname/en/features/0c7a99c7849c20c3230224d43434c8cc,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,1,https://geogratis.gc.ca/services/geoname/en/codes/generic/1,"Gloucester",13,https://geogratis.gc.ca/services/geoname/en/codes/province/13,021P12,15000000,100,47.626111,-65.628333,1949-07-07
ENRVV,Pointe-au-Père,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,58922511bf9311d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/58922511bf9311d892e2080020a0f4c9,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,23,https://geogratis.gc.ca/services/geoname/en/codes/generic/23,"Rimouski; Rimouski-Neigette",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,022C07,15000000,100,48.449138,-68.525096,2002-01-24
EHXXX,Roxboro,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,08b1ec0ebe3d11d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/08b1ec0ebe3d11d892e2080020a0f4c9,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,23,https://geogratis.gc.ca/services/geoname/en/codes/generic/23,"Montréal; Montréal",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,031H12,15000000,100,45.508822,-73.554077,2002-01-24
IAKID,Calgary,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,6a8ad2dad05511d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/6a8ad2dad05511d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,1,https://geogratis.gc.ca/services/geoname/en/codes/generic/1,"24-1-W5",48,https://geogratis.gc.ca/services/geoname/en/codes/province/48,082O01,15000000,100,51.0458333,-114.0574999,1995-01-01
JBLVS,Prince George,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,0cfb55be849c20c3cfd0aafa5573bf6c,https://geogratis.gc.ca/services/geoname/en/features/0cfb55be849c20c3cfd0aafa5573bf6c,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,1,https://geogratis.gc.ca/services/geoname/en/codes/generic/1,"Cariboo Land District",59,https://geogratis.gc.ca/services/geoname/en/codes/province/59,093G15,15000000,100,53.913056,-122.745278,1958-10-02
HAGJP,Lloydminster,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,5bc0b0f5ba3411d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/5bc0b0f5ba3411d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,1,https://geogratis.gc.ca/services/geoname/en/codes/generic/1,"35-49-28",47,https://geogratis.gc.ca/services/geoname/en/codes/province/47,073F05,15000000,100,53.2779556,-109.9802528,1939-12-12
FCTOV,Sudbury,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,5e61a68fc6ce11d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/5e61a68fc6ce11d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,UNP,https://geogratis.gc.ca/services/geoname/en/codes/concise/UNP,121,https://geogratis.gc.ca/services/geoname/en/codes/generic/121,"Sudbury",35,https://geogratis.gc.ca/services/geoname/en/codes/province/35,041I07,15000000,100,46.5011111,-80.9775,2001-01-01
HAPKT,Swift Current,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,0c2fd0d6849c20c3b91056e550b5fa13,https://geogratis.gc.ca/services/geoname/en/features/0c2fd0d6849c20c3b91056e550b5fa13,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,1,https://geogratis.gc.ca/services/geoname/en/codes/generic/1,,47,https://geogratis.gc.ca/services/geoname/en/codes/province/47,072J05,15000000,100,50.2881611,-107.7938944,1956-11-02
ELWGO,Lac-Kénogami,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,0d0a0d04849c20c3be7d900ce5db3cb6,https://geogratis.gc.ca/services/geoname/en/features/0d0a0d04849c20c3be7d900ce5db3cb6,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,VILG,https://geogratis.gc.ca/services/geoname/en/codes/concise/VILG,14,https://geogratis.gc.ca/services/geoname/en/codes/generic/14,"Saguenay; Saguenay",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,022D06,15000000,100,48.428221,-71.062202,2002-06-11
EKMVP,Dubuisson,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,0b6861a6be5411d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/0b6861a6be5411d892e2080020a0f4c9,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,VILG,https://geogratis.gc.ca/services/geoname/en/codes/concise/VILG,14,https://geogratis.gc.ca/services/geoname/en/codes/generic/14,"Val-d'Or; La Vallée-de-l'Or",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,032C04,15000000,100,48.102044,-77.789358,2002-01-24
OAHOY,Igloolik,ike,https://geogratis.gc.ca/services/geoname/en/codes/language/ike,,0c730ad3849c20c3ee66ef9911ee83af,https://geogratis.gc.ca/services/geoname/en/features/0c730ad3849c20c3ee66ef9911ee83af,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,HAM,https://geogratis.gc.ca/services/geoname/en/codes/concise/HAM,11,https://geogratis.gc.ca/services/geoname/en/codes/generic/11,,62,https://geogratis.gc.ca/services/geoname/en/codes/province/62,047D07,15000000,100,69.383333,-81.8,1976-04-01
EITRM,Rivière-au-Renard,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,76bca836be1711d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/76bca836be1711d892e2080020a0f4c9,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,VILG,https://geogratis.gc.ca/services/geoname/en/codes/concise/VILG,14,https://geogratis.gc.ca/services/geoname/en/codes/generic/14,"Gaspé; La Côte-de-Gaspé",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,022A16,15000000,100,48.824618,-64.476254,1976-12-24
GAFAB,Churchill,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,fd174f4cbede11d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/fd174f4cbede11d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,TOWN,https://geogratis.gc.ca/services/geoname/en/codes/concise/TOWN,2,https://geogratis.gc.ca/services/geoname/en/codes/generic/2,,46,https://geogratis.gc.ca/services/geoname/en/codes/province/46,054L16,15000000,100,58.780833,-94.186944,1994-03-31
FCWFX,Thunder Bay,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,0123dcdfd05311d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/0123dcdfd05311d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,1,https://geogratis.gc.ca/services/geoname/en/codes/generic/1,"Thunder Bay",35,https://geogratis.gc.ca/services/geoname/en/codes/province/35,052A06,15000000,100,48.4013889,-89.2677778,1970-01-01
EGUFW,Jonquière,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,0d0a0d04849c20c3be7d900ce5db3cb6,https://geogratis.gc.ca/services/geoname/en/features/0d0a0d04849c20c3be7d900ce5db3cb6,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,23,https://geogratis.gc.ca/services/geoname/en/codes/generic/23,"Saguenay; Saguenay",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,022D06,15000000,100,48.428221,-71.062202,2002-06-11
EITTJ,Saint-Maurice,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,76bca836be1711d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/76bca836be1711d892e2080020a0f4c9,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,VILG,https://geogratis.gc.ca/services/geoname/en/codes/concise/VILG,29,https://geogratis.gc.ca/services/geoname/en/codes/generic/29,"Gaspé; La Côte-de-Gaspé",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,022A16,15000000,100,48.824618,-64.476254,1976-12-24
JDIGT,Fort Nelson,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,a5e977610a00120468c95daa13f11787,https://geogratis.gc.ca/services/geoname/en/features/a5e977610a00120468c95daa13f11787,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,UNP,https://geogratis.gc.ca/services/geoname/en/codes/concise/UNP,121,https://geogratis.gc.ca/services/geoname/en/codes/generic/121,"Peace River Land District",59,https://geogratis.gc.ca/services/geoname/en/codes/province/59,094J15,15000000,100,58.805555,-122.697222,2009-02-06
ABFQA,Labrador City,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,20d315f4c6be11d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/20d315f4c6be11d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,TOWN,https://geogratis.gc.ca/services/geoname/en/codes/concise/TOWN,2,https://geogratis.gc.ca/services/geoname/en/codes/generic/2,,10,https://geogratis.gc.ca/services/geoname/en/codes/province/10,023B15,15000000,100,52.9605694,-66.9365973,2001-06-22
EHHSZ,Mont-Lebel,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,58922511bf9311d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/58922511bf9311d892e2080020a0f4c9,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,VILG,https://geogratis.gc.ca/services/geoname/en/codes/concise/VILG,14,https://geogratis.gc.ca/services/geoname/en/codes/generic/14,"Rimouski; Rimouski-Neigette",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,022C07,15000000,100,48.449138,-68.525096,2002-01-24
HAHJJ,Saskatoon,cre,https://geogratis.gc.ca/services/geoname/en/codes/language/cre,,0cfe9cb7849c20c37db06ca998074bf8,https://geogratis.gc.ca/services/geoname/en/features/0cfe9cb7849c20c37db06ca998074bf8,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,1,https://geogratis.gc.ca/services/geoname/en/codes/generic/1,,47,https://geogratis.gc.ca/services/geoname/en/codes/province/47,073B02,15000000,100,52.13965,-106.6861833,1948-10-07
FCWMG,Timmins,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,9960e012d05511d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/9960e012d05511d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,1,https://geogratis.gc.ca/services/geoname/en/codes/generic/1,"Cochrane",35,https://geogratis.gc.ca/services/geoname/en/codes/province/35,042A06,15000000,100,48.47153,-81.33132,1989-05-19
OAAQK,Alert,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,0cf7c4d5849c20c37be04d3bdb09c700,https://geogratis.gc.ca/services/geoname/en/features/0cf7c4d5849c20c37be04d3bdb09c700,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,UNP,https://geogratis.gc.ca/services/geoname/en/codes/concise/UNP,104,https://geogratis.gc.ca/services/geoname/en/codes/generic/104,,62,https://geogratis.gc.ca/services/geoname/en/codes/province/62,120E05,15000000,100,82.5,-62.366667,1949-01-06
FCDJZ,Marathon,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,0350165fd05411d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/0350165fd05411d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,UNP,https://geogratis.gc.ca/services/geoname/en/codes/concise/UNP,105,https://geogratis.gc.ca/services/geoname/en/codes/generic/105,"Thunder Bay",35,https://geogratis.gc.ca/services/geoname/en/codes/province/35,042D09,15000000,100,48.71733,-86.38051,1968-07-17
JCNWW,Prince Rupert,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,fa3ad745d05411d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/fa3ad745d05411d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,1,https://geogratis.gc.ca/services/geoname/en/codes/generic/1,"Range 5 Coast Land District",59,https://geogratis.gc.ca/services/geoname/en/codes/province/59,103J08,15000000,100,54.312778,-130.325278,1954-07-08
EKCJG,LaSalle,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,08b1ec0ebe3d11d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/08b1ec0ebe3d11d892e2080020a0f4c9,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,23,https://geogratis.gc.ca/services/geoname/en/codes/generic/23,"Montréal; Montréal",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,031H12,15000000,100,45.508822,-73.554077,2002-01-24
EIFPF,Sydenham-Sud,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,76bca836be1711d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/76bca836be1711d892e2080020a0f4c9,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,VILG,https://geogratis.gc.ca/services/geoname/en/codes/concise/VILG,14,https://geogratis.gc.ca/services/geoname/en/codes/generic/14,"Gaspé; La Côte-de-Gaspé",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,022A16,15000000,100,48.824618,-64.476254,1972-03-28
EJLML,Val-Senneville,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,0b6861a6be5411d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/0b6861a6be5411d892e2080020a0f4c9,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,VILG,https://geogratis.gc.ca/services/geoname/en/codes/concise/VILG,14,https://geogratis.gc.ca/services/geoname/en/codes/generic/14,"Val-d'Or; La Vallée-de-l'Or",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,032C04,15000000,100,48.102044,-77.789358,2002-01-24
EFXAC,Chibougamau,crl,https://geogratis.gc.ca/services/geoname/en/codes/language/crl,,bec5a027bbef11d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/bec5a027bbef11d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,23,https://geogratis.gc.ca/services/geoname/en/codes/generic/23,"Chibougamau; Nord-du-Québec",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,032G16,15000000,100,49.913227,-74.368532,1968-12-05
ELYMI,Le Bic,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,58922511bf9311d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/58922511bf9311d892e2080020a0f4c9,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,VILG,https://geogratis.gc.ca/services/geoname/en/codes/concise/VILG,14,https://geogratis.gc.ca/services/geoname/en/codes/generic/14,"Rimouski; Rimouski-Neigette",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,022C07,15000000,100,48.449138,-68.525096,2009-12-01
EMEJC,L'Île-Bizard,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,08b1ec0ebe3d11d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/08b1ec0ebe3d11d892e2080020a0f4c9,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,23,https://geogratis.gc.ca/services/geoname/en/codes/generic/23,"Montréal; Montréal",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,031H12,15000000,100,45.508822,-73.554077,2002-01-24
KAHDM,Watson Lake Wye,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,37b955c0d05511d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/37b955c0d05511d892e2080020a0f4c9,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,TOWN,https://geogratis.gc.ca/services/geoname/en/codes/concise/TOWN,2,https://geogratis.gc.ca/services/geoname/en/codes/generic/2,,60,https://geogratis.gc.ca/services/geoname/en/codes/province/60,105A02,15000000,100,60.0624374,-128.7068575,1978-10-12
KABPC,Dawson,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,26f445dbd05511d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/26f445dbd05511d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,TOWN,https://geogratis.gc.ca/services/geoname/en/codes/concise/TOWN,2,https://geogratis.gc.ca/services/geoname/en/codes/generic/2,,60,https://geogratis.gc.ca/services/geoname/en/codes/province/60,116B03,15000000,100,64.06,-139.431944,1981-03-30
EFIGY,Anjou,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,08b1ec0ebe3d11d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/08b1ec0ebe3d11d892e2080020a0f4c9,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,23,https://geogratis.gc.ca/services/geoname/en/codes/generic/23,"Montréal; Montréal",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,031H12,15000000,100,45.508822,-73.554077,2002-01-24
EJNFL,Rimouski,mis,https://geogratis.gc.ca/services/geoname/en/codes/language/mis,,58922511bf9311d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/58922511bf9311d892e2080020a0f4c9,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,23,https://geogratis.gc.ca/services/geoname/en/codes/generic/23,"Rimouski; Rimouski-Neigette",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,022C07,15000000,100,48.449138,-68.525096,2002-01-24
EKOLM,Verdun,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,08b1ec0ebe3d11d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/08b1ec0ebe3d11d892e2080020a0f4c9,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,23,https://geogratis.gc.ca/services/geoname/en/codes/generic/23,"Montréal; Montréal",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,031H12,15000000,100,45.508822,-73.554077,2002-01-24
ERBYN,Saguenay,moe,https://geogratis.gc.ca/services/geoname/en/codes/language/moe,,0d0a0d04849c20c3be7d900ce5db3cb6,https://geogratis.gc.ca/services/geoname/en/features/0d0a0d04849c20c3be7d900ce5db3cb6,O,official,https://geogratis.gc.ca/services/geoname/en/codes/status/official,CITY,https://geogratis.gc.ca/services/geoname/en/codes/concise/CITY,23,https://geogratis.gc.ca/services/geoname/en/codes/generic/23,"Saguenay; Saguenay–Lac-Saint-Jean",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,022D06,15000000,100,48.428221,-71.062202,2002-06-11
EITUT,Douglas,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,76bca836be1711d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/76bca836be1711d892e2080020a0f4c9,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,VILG,https://geogratis.gc.ca/services/geoname/en/codes/concise/VILG,27,https://geogratis.gc.ca/services/geoname/en/codes/generic/27,"Gaspé; La Côte-de-Gaspé",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,022A16,15000000,100,48.824618,-64.476254,1976-12-24
EJIXR,Vassan,und,https://geogratis.gc.ca/services/geoname/en/codes/language/und,,0b6861a6be5411d892e2080020a0f4c9,https://geogratis.gc.ca/services/geoname/en/features/0b6861a6be5411d892e2080020a0f4c9,H,previouslyOfficial,https://geogratis.gc.ca/services/geoname/en/codes/status/previouslyOfficial,VILG,https://geogratis.gc.ca/services/geoname/en/codes/concise/VILG,14,https://geogratis.gc.ca/services/geoname/en/codes/generic/14,"Val-d'Or; La Vallée-de-l'Or",24,https://geogratis.gc.ca/services/geoname/en/codes/province/24,032C04,15000000,100,48.102044,-77.789358,2002-01-24
